"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0915650","CSxP3",0,0,0.999993447650247,-29.611048670589,0,82
"TraesPARA_EIv1.0_0915670","CSxP3",0,0,0.999857925675383,-11.1583992580759,3,6857
"TraesPARA_EIv1.0_0916550","CSxP3",0.533110027345859,0.684109001445277,0.53968253968254,-0.229481845391177,29,34
"TraesPARA_EIv1.0_0917600","CSxP3",0.525466714633261,0.676709001166503,0.571428571428572,0.415037495271358,12,9
"TraesPARA_EIv1.0_0917920","CSxP3",1.95399252334028e-14,4.07921649675221e-13,0.945093753681054,-2.96962632998113,6,47
"TraesPARA_EIv1.0_0917970","CSxP3",0,0,0.999991351465118,-33.4690296640785,0,1189
"TraesPARA_EIv1.0_0918480","CSxP3",0,0,0.833738436344335,-1.4995710078828,58,164
"TraesPARA_EIv1.0_0919530","CSxP3",0.832844002631413,0.888747844077886,0.523809523809524,-0.137503522438394,10,11
"TraesPARA_EIv1.0_0919540","CSxP3",2.94853030879949e-12,5.32817561268938e-11,0.760497101400392,1.66675658941405,127,40
"TraesPARA_EIv1.0_0898000","CSxP3",0.0644741228973105,0.173145977300056,0.569056779657329,0.0159415438514062,91,90
"TraesPARA_EIv1.0_0898210","CSxP3",1.54835963086519e-05,0.000136176684608133,0.673452361324943,-0.717269791867355,59,97
"TraesPARA_EIv1.0_0898420","CSxP3",0.00158151596639255,0.0086168723635935,0.635666694188722,0,74,74
"TraesPARA_EIv1.0_0925760","CSxP3",0.570909457158862,0.711439636135917,0.533273749124949,0.192645077427148,40,35
"TraesPARA_EIv1.0_0925770","CSxP3",0.0060378532729799,0.0271071250789754,0.633403716927647,0.562936193331836,65,44
"TraesPARA_EIv1.0_0926210","CSxP3",0.851310238451143,0.899499749817917,0.518518518518519,-0.106915203123822,13,14
"TraesPARA_EIv1.0_0926350","CSxP3",0.471278418152951,0.633133224590578,0.532786885245902,0.1894777985522,65,57
"TraesPARA_EIv1.0_0927290","CSxP3",0,0,0.656173335324435,0.69638378318798,444,274
"TraesPARA_EIv1.0_0898850","CSxP3",0,0,0.636024624008746,-0.697950670237126,9505,15419
"TraesPARA_EIv1.0_0927610","CSxP3",0.363393011904138,0.543923917629345,0.538228133294507,-0.179323699196582,68,77
"TraesPARA_EIv1.0_0927820","CSxP3",0.0081227108644617,0.0345880114266101,0.76,1.66296499627064,19,6
"TraesPARA_EIv1.0_0927910","CSxP3",0.0180902600628263,0.0666217558710977,0.626238262269987,-0.415037498354039,39,52
"TraesPARA_EIv1.0_0927970","CSxP3",0.733780501936341,0.826740622335037,0.531352294372567,-0.180572244510296,15,17
"TraesPARA_EIv1.0_0898920","CSxP3",0.551822422077386,0.694968609992046,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0991860","CSxP3",0.403888755655536,0.577073347781856,0.539130434782608,0.226275855428538,62,53
"TraesPARA_EIv1.0_0992560","CSxP3",0.776470131839115,0.855519104983291,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0992780","CSxP3",0.730591750903441,0.823732853882461,0.515293362254558,-0.0443941192901441,64,66
"TraesPARA_EIv1.0_0984290","CSxP3",0.333732999176373,0.51403645235483,0.625,0.736965584548239,10,6
"TraesPARA_EIv1.0_0993040","CSxP3",0.412423444795933,0.582681244446329,0.542553191489362,-0.246160586743107,43,51
"TraesPARA_EIv1.0_0993220","CSxP3",0.636472192232458,0.755180062964417,0.516273770961352,0.0939761481215323,111,104
"TraesPARA_EIv1.0_0984450","CSxP3",0.287196927774754,0.468154091226363,0.619047619047619,0.700439711205059,13,8
"TraesPARA_EIv1.0_0993320","CSxP3",0.158080615270033,0.322047642767635,0.585670879788978,0.49957100803447,41,29
"TraesPARA_EIv1.0_0993390","CSxP3",0.0205225928109658,0.0733689629424929,0.659869476222255,0.959358011609667,35,18
"TraesPARA_EIv1.0_0993490","CSxP3",1,1,0.5,0,10,10
"TraesPARA_EIv1.0_0993590","CSxP3",0.318421795533555,0.500602477995975,0.588472945146638,-0.514573169738269,14,20
"TraesPARA_EIv1.0_0993690","CSxP3",0.0022656585515326,0.0117704448521992,0.558961193525573,-0.341293419651615,296,375
"TraesPARA_EIv1.0_0993770","CSxP3",0.081711085765825,0.204936466449665,0.595238095238095,-0.556393347166555,34,50
"TraesPARA_EIv1.0_0984500","CSxP3",0.851310238451143,0.899499749817917,0.518518518518519,0.106915203123822,14,13
"TraesPARA_EIv1.0_0994250","CSxP3",0.868047361341322,0.910967326256317,0.507043545816169,-0.0406419844400961,70,72
"TraesPARA_EIv1.0_0994380","CSxP3",0.0171961137286227,0.064214478923239,0.724514384133492,-1.39231741161505,8,21
"TraesPARA_EIv1.0_0983200","CSxP3",0.263853502615132,0.444028391227374,0.631578947368421,-0.777607570076082,7,12
"TraesPARA_EIv1.0_0994720","CSxP3",0.269992640027016,0.44923189493252,0.55670711022645,0.0892673379129135,50,47
"TraesPARA_EIv1.0_0984780","CSxP3",0.405262832614774,0.577073347781856,0.562577110948318,-0.241008098494917,22,26
"TraesPARA_EIv1.0_0994850","CSxP3",0.889925629365225,0.92592389661724,0.5101695053148,0.0588936888131194,25,24
"TraesPARA_EIv1.0_0995130","CSxP3",0.278485005172582,0.459641277446202,0.521882025757003,-0.0701610713946493,301,316
"TraesPARA_EIv1.0_0995170","CSxP3",0.0183737981177936,0.06714338404665,0.609941479641816,0.272079544968946,64,53
"TraesPARA_EIv1.0_0995400","CSxP3",0.145697826436142,0.303683882584843,0.55671600874726,-0.259867126442207,76,91
"TraesPARA_EIv1.0_0995440","CSxP3",0.281800207074487,0.463032527490038,0.6,-0.58496249671367,12,18
"TraesPARA_EIv1.0_0995500","CSxP3",0.124538673421829,0.275890895351961,0.603418906018937,0.605721058737352,35,23
"TraesPARA_EIv1.0_0983240","CSxP3",0.0186912170349989,0.0679548234365931,0.621329869202842,0.21299372288416,51,44
"TraesPARA_EIv1.0_0995650","CSxP3",0.0216579050412533,0.0767704024540941,0.607321244197563,0.142019004639234,64,58
"TraesPARA_EIv1.0_0995660","CSxP3",0.0878741756322821,0.215355525267499,0.55266350751945,-0.302562769792979,120,148
"TraesPARA_EIv1.0_0995820","CSxP3",0.00631066038055872,0.0280934168344401,0.628153922158503,-0.29444735796272,53,65
"TraesPARA_EIv1.0_0995860","CSxP3",0.00837195761790954,0.0354211945508674,0.629883575757334,-0.758991898982888,39,66
"TraesPARA_EIv1.0_0995880","CSxP3",0.394206586368086,0.569003065803862,0.547595718443298,-0.275634441953155,38,46
"TraesPARA_EIv1.0_0995950","CSxP3",0.103753404238876,0.242580535168584,0.532385943758544,-0.187151415493611,296,337
"TraesPARA_EIv1.0_0996000","CSxP3",0.264493811687431,0.444822855229253,0.554087802214981,0.263034405352895,60,50
"TraesPARA_EIv1.0_0996040","CSxP3",0.501532136001679,0.659810022371695,0.529590003347331,0.169925001191845,72,64
"TraesPARA_EIv1.0_0996050","CSxP3",0.376320487911099,0.556345589004612,0.551334652284975,-0.22239242076395,36,42
"TraesPARA_EIv1.0_0996110","CSxP3",0.111941112345059,0.256729934730659,0.545497072988755,0.263034405662044,168,140
"TraesPARA_EIv1.0_0996120","CSxP3",0.849496256942782,0.899499749817917,0.52003410735475,-0.115477216495132,12,13
"TraesPARA_EIv1.0_0996140","CSxP3",0.045693900677825,0.136018654437968,0.596395230945015,-0.562936193331836,44,65
"TraesPARA_EIv1.0_0996170","CSxP3",1,1,0.5,0,26,26
"TraesPARA_EIv1.0_0996220","CSxP3",0.28858872666378,0.469372671777948,0.600834706318951,0.387023120498035,17,13
"TraesPARA_EIv1.0_0996250","CSxP3",0.178306576891916,0.346692665314601,0.692307692307692,-1.16992498140488,4,9
"TraesPARA_EIv1.0_0996420","CSxP3",0.418870093288446,0.58885281766033,0.567567567567568,-0.392317420631893,16,21
"TraesPARA_EIv1.0_0996440","CSxP3",1,1,0.5,0,13,13
"TraesPARA_EIv1.0_0996450","CSxP3",0.000376118343427434,0.00244971003153517,0.555641213025414,-0.322562107156996,455,569
"TraesPARA_EIv1.0_0996910","CSxP3",0.162523601315079,0.328735270074586,0.625,0.736965589357223,20,12
"TraesPARA_EIv1.0_0996950","CSxP3",0.10088750136577,0.237278549758272,0.606349559144965,-0.332575337986777,27,34
"TraesPARA_EIv1.0_0996980","CSxP3",0.0741675843286467,0.190967687919232,0.569897617266225,-0.192645077708192,77,88
"TraesPARA_EIv1.0_0997040","CSxP3",0.121206499726814,0.270289327083972,0.653846153846154,-0.917537832264524,9,17
"TraesPARA_EIv1.0_0997050","CSxP3",0.281011839268901,0.462774010795987,0.542410152198947,-0.243925582590801,76,90
"TraesPARA_EIv1.0_0997760","CSxP3",0.792283676631263,0.86477363277667,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0997940","CSxP3",0.805134151061592,0.871130553787727,0.533333333333333,0.192645075366155,8,7
"TraesPARA_EIv1.0_0997970","CSxP3",0.791006561959396,0.86477363277667,0.518498784379002,0.106915203520167,28,26
"TraesPARA_EIv1.0_0997990","CSxP3",0.399789650897034,0.574448705047305,0.562258391603489,0,24,24
"TraesPARA_EIv1.0_0998310","CSxP3",0.497393316685094,0.655879830860005,0.5625,0,16,16
"TraesPARA_EIv1.0_0998540","CSxP3",0.399123003736631,0.573717158685325,0.562393254430991,-0.120294233215905,23,25
"TraesPARA_EIv1.0_0998580","CSxP3",2.10550366031015e-08,2.71592854264072e-07,0.770055745311763,-1.72436555301227,23,76
"TraesPARA_EIv1.0_0998600","CSxP3",0.0651320108399427,0.174617182153858,0.642857142857143,0.847996902280298,27,15
"TraesPARA_EIv1.0_0998650","CSxP3",0.456810134452771,0.618437864274468,0.6,0.584962492706184,9,6
"TraesPARA_EIv1.0_0998670","CSxP3",0.0567047501819757,0.158673292131786,0.532485042976262,-0.187714314842164,403,459
"TraesPARA_EIv1.0_0998850","CSxP3",0.551822422077386,0.694968609992046,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0998860","CSxP3",0.512720276116877,0.667117454828058,0.530973451327433,-0.178970140727745,53,60
"TraesPARA_EIv1.0_0998970","CSxP3",0.162045203122833,0.328269815212828,0.562690764970192,-0.180572245358939,60,68
"TraesPARA_EIv1.0_0999070","CSxP3",0.437640074456203,0.602324550773952,0.553650759235051,0.310340119495225,31,25
"TraesPARA_EIv1.0_0999090","CSxP3",0.665479895461903,0.775220559574049,0.55,0.28950661428045,11,9
"TraesPARA_EIv1.0_0999300","CSxP3",0.160550785471367,0.325741529704438,0.588235294117647,0.514573171284013,40,28
"TraesPARA_EIv1.0_0999320","CSxP3",0.716194013438454,0.812813606381581,0.51335628123663,-0.0771678604398881,91,96
"TraesPARA_EIv1.0_0999390","CSxP3",0.238181537104229,0.417014816563198,0.647058823529412,0.874469106986633,11,6
"TraesPARA_EIv1.0_0985080","CSxP3",0.815849588258847,0.877101881509342,0.529411764705882,-0.169924999438569,8,9
"TraesPARA_EIv1.0_0999600","CSxP3",0.147002869970278,0.306055781124415,0.613609082839314,0.263034404631548,24,20
"TraesPARA_EIv1.0_0982980","CSxP3",0.596317134293878,0.727446382646983,0.536852405084284,0,27,27
"TraesPARA_EIv1.0_1000470","CSxP3",0.154751106596881,0.316582866284631,0.621942840035106,-0.716207029967031,14,23
"TraesPARA_EIv1.0_0985110","CSxP3",0.835663529354437,0.891636688415434,0.511111111111113,-0.0641303372771568,44,46
"TraesPARA_EIv1.0_1001120","CSxP3",2.54502197094553e-10,4.00588478085533e-09,0.684782446030218,-0.773229137608828,110,188
"TraesPARA_EIv1.0_1001130","CSxP3",0.0183368162615931,0.0670771918176823,0.570140472683841,-0.356143809972804,125,160
"TraesPARA_EIv1.0_1001150","CSxP3",0,0,0.739391015987654,1.44562581824271,286,105
"TraesPARA_EIv1.0_1001260","CSxP3",8.05527422542696e-10,1.20798658658435e-08,0.560230487431402,-0.173044343273255,1232,1389
"TraesPARA_EIv1.0_1001290","CSxP3",0.557605901019409,0.700163455561295,0.52987495336348,-0.173331602538064,47,53
"TraesPARA_EIv1.0_1002040","CSxP3",0.691571267413595,0.793267042277624,0.541666666666667,-0.24100809748604,11,13
"TraesPARA_EIv1.0_1002070","CSxP3",0.00483571483320366,0.0224468845943854,0.632784999044162,-0.62618516234334,46,71
"TraesPARA_EIv1.0_1002480","CSxP3",0.00814298248709799,0.0346371474906962,0.727272727272727,1.41503748926013,24,9
"TraesPARA_EIv1.0_1002520","CSxP3",0.0976820724536709,0.231712415987442,0.584148901755749,0.490325625593339,59,42
"TraesPARA_EIv1.0_0985380","CSxP3",0.132776560856906,0.287870034784868,0.666666666666667,-0.999999989695035,7,14
"TraesPARA_EIv1.0_1002600","CSxP3",0.0098639436475294,0.0407242033204736,0.522202468776469,-0.128209982272139,1614,1764
"TraesPARA_EIv1.0_1002610","CSxP3",0.302820275109825,0.483160346429253,0.642857142857143,-0.847996893730994,5,9
"TraesPARA_EIv1.0_1002770","CSxP3",0.201211985297948,0.376199547341179,0.528378767401113,0.0169398624150822,257,254
"TraesPARA_EIv1.0_1002780","CSxP3",0.598051284462773,0.72761491223242,0.548387096774194,0.280107917374212,17,14
"TraesPARA_EIv1.0_1002850","CSxP3",0.0727521689354185,0.188670466219246,0.535885055468966,-0.207442079804078,291,336
"TraesPARA_EIv1.0_0985430","CSxP3",0.474623364280034,0.636011342708363,0.566666666666666,0.387023120498035,17,13
"TraesPARA_EIv1.0_1002990","CSxP3",1,1,0.5,0,22,22
"TraesPARA_EIv1.0_0983370","CSxP3",0.60926523411868,0.73424367305208,0.519106022867436,-0.0473057147266472,90,93
"TraesPARA_EIv1.0_1003140","CSxP3",0.331167132857968,0.513817497547869,0.583825876621239,-0.485426824422251,15,21
"TraesPARA_EIv1.0_1003690","CSxP3",0.333732999176373,0.51403645235483,0.625,-0.736965584548239,6,10
"TraesPARA_EIv1.0_1003740","CSxP3",0.178306576891916,0.346692665314601,0.692307692307692,-1.16992498140488,4,9
"TraesPARA_EIv1.0_1004040","CSxP3",0.902208068746996,0.936440744389627,0.507914532252281,-0.0458036894676919,31,32
"TraesPARA_EIv1.0_0985510","CSxP3",0.263853502615132,0.444028391227374,0.631578947368421,0.777607570076082,12,7
"TraesPARA_EIv1.0_1004320","CSxP3",0.0345017724551839,0.11014187560844,0.542264778395641,0.00460190195754065,314,313
"TraesPARA_EIv1.0_1004340","CSxP3",0.210133581506826,0.384630757289721,0.636363636363636,0.807354914328881,14,8
"TraesPARA_EIv1.0_1004380","CSxP3",0.805134151061592,0.871130553787727,0.533333333333333,-0.192645075366155,7,8
"TraesPARA_EIv1.0_1004410","CSxP3",0.0401776442566746,0.123442777648412,0.624865402097439,-0.725825034367283,26,43
"TraesPARA_EIv1.0_1004520","CSxP3",0.788272146913149,0.86467961026853,0.518518518518519,-0.106915203520167,26,28
"TraesPARA_EIv1.0_1004810","CSxP3",1.07824860151595e-12,2.01264615431201e-11,0.954545454545454,-4.392317354079,2,42
"TraesPARA_EIv1.0_1004820","CSxP3",0.000160352430728539,0.00113476880728769,0.754358427983702,1.62148836925535,40,13
"TraesPARA_EIv1.0_1004830","CSxP3",0.499122105376396,0.657511733967278,0.539396333404742,-0.2282689870699,35,41
"TraesPARA_EIv1.0_1004850","CSxP3",0.27000348859678,0.44923189493252,0.54375,0.253118936650687,87,73
"TraesPARA_EIv1.0_1004920","CSxP3",0.0435547098337981,0.131077205277511,0.630622963177928,-0.724365554910551,23,38
"TraesPARA_EIv1.0_1005150","CSxP3",0.547242254486662,0.694968609992046,0.530612244897959,-0.176877761722199,46,52
"TraesPARA_EIv1.0_1005290","CSxP3",0.366729298083839,0.547883902391544,0.525673256557729,0.0558532346974742,158,152
"TraesPARA_EIv1.0_1005310","CSxP3",0.573115217294376,0.711977210296567,0.526785714285715,0.154722594521822,59,53
"TraesPARA_EIv1.0_1005320","CSxP3",0.00481445000721248,0.0223612598988388,0.732131360163658,-1.43295939819247,10,27
"TraesPARA_EIv1.0_1005810","CSxP3",0.261474666202706,0.44265440183228,0.553649602028064,-0.310340120053688,50,62
"TraesPARA_EIv1.0_0985790","CSxP3",0.406552424682365,0.577073347781856,0.590909090909091,0.530514711766489,13,9
"TraesPARA_EIv1.0_1007900","CSxP3",0.00149468332974489,0.00820008496187154,0.618476575346769,0.6858914087808,111,69
"TraesPARA_EIv1.0_1007980","CSxP3",0.182911364574411,0.353652414128394,0.548240987058041,-0.279154070911894,89,108
"TraesPARA_EIv1.0_1008050","CSxP3",3.90798504668055e-14,8.01086443806636e-13,0.567382684400867,0.302865426563301,1748,1417
"TraesPARA_EIv1.0_1008200","CSxP3",0.0621229593394972,0.168026401786645,0.695652173913044,-1.19264506634931,7,16
"TraesPARA_EIv1.0_1008290","CSxP3",0.206751775894353,0.383304939978944,0.557377049180328,-0.332575338536824,54,68
"TraesPARA_EIv1.0_1008300","CSxP3",0.511039387018753,0.666350338136057,0.536585365853658,0.211504104675998,44,38
"TraesPARA_EIv1.0_1008410","CSxP3",0.812987389766419,0.877101881509342,0.514285714285716,-0.0824621599562385,34,36
"TraesPARA_EIv1.0_1008420","CSxP3",0.03409858357559,0.109162253230491,0.703703703703704,-1.24792750300303,8,19
"TraesPARA_EIv1.0_1008490","CSxP3",0.20981024435538,0.384630757289721,0.666666666666667,-0.99999998557305,5,10
"TraesPARA_EIv1.0_1008670","CSxP3",0.00375552138254842,0.0181219897370782,0.591109246360468,-0.53266799284652,103,149
"TraesPARA_EIv1.0_0986080","CSxP3",0.33769878279562,0.518174940796451,0.578947368421053,0.459431616178158,22,16
"TraesPARA_EIv1.0_1009100","CSxP3",0.426233074498368,0.590930964696882,0.615384615384615,-0.678071894292425,5,8
"TraesPARA_EIv1.0_1009570","CSxP3",0.0824576965571941,0.206164543674947,0.613098574766949,-0.662965010507766,24,38
"TraesPARA_EIv1.0_1009590","CSxP3",0.00485693938034881,0.0225190532462344,0.581584736263523,0.0931094043313691,160,150
"TraesPARA_EIv1.0_1009870","CSxP3",0.80402132882184,0.871130553787727,0.516117467908751,0.09310940409092,32,30
"TraesPARA_EIv1.0_1010720","CSxP3",0.197142385942451,0.371391723505453,0.568221966314876,-0.397335496698274,41,54
"TraesPARA_EIv1.0_1010800","CSxP3",0.425363777818866,0.590930964696882,0.555527641268282,-0.106915203520167,26,28
"TraesPARA_EIv1.0_1010820","CSxP3",0.0146323769655876,0.0565134598188931,0.673469387755102,1.04439411471341,33,16
"TraesPARA_EIv1.0_1010840","CSxP3",0.609772782688079,0.73424367305208,0.571428571428572,-0.415037493267614,6,8
"TraesPARA_EIv1.0_1010970","CSxP3",0.371126269105212,0.551337957455365,0.55943553928953,-0.245112497001638,27,32
"TraesPARA_EIv1.0_1011290","CSxP3",0.0562377083085734,0.157867565467768,0.573436752206049,0.424885284731034,98,73
"TraesPARA_EIv1.0_1011360","CSxP3",0.150954894490878,0.310722672028058,0.652173913043478,-0.906890587192798,8,15
"TraesPARA_EIv1.0_1011380","CSxP3",0.00990769096287836,0.0407242033204736,0.846153846153846,-2.45943155961796,2,11
"TraesPARA_EIv1.0_1011400","CSxP3",0.224039489758382,0.401469453863394,0.613243611579986,0.662965008293103,19,12
"TraesPARA_EIv1.0_1011430","CSxP3",0.000961480531076253,0.00563325336264986,0.689962795561908,0.647698254329699,47,30
"TraesPARA_EIv1.0_1011570","CSxP3",0.00964580820080441,0.0400001026957561,0.528671625120982,-0.165586065701713,962,1079
"TraesPARA_EIv1.0_1011590","CSxP3",0.0621229593394972,0.168026401786645,0.695652173913044,-1.19264506634931,7,16
"TraesPARA_EIv1.0_1011600","CSxP3",0.0503705265766698,0.146425989715077,0.714285714285714,-1.32192808046041,6,15
"TraesPARA_EIv1.0_1011630","CSxP3",0.505570954183182,0.661285140896155,0.578947368421053,-0.459431613719019,8,11
"TraesPARA_EIv1.0_1011640","CSxP3",0.0105240657128736,0.0426173625830658,0.568494088836925,-0.395928676103345,152,200
"TraesPARA_EIv1.0_1012690","CSxP3",0.0391077166384615,0.120857622163192,0.652173913043478,0.906890591400658,30,16
"TraesPARA_EIv1.0_1012720","CSxP3",0.0273736466966195,0.0924457808617634,0.587508570539912,-0.510194731668064,66,94
"TraesPARA_EIv1.0_0986440","CSxP3",0.084917461700305,0.211043303154298,0.527515738757015,-0.135259829582885,468,514
"TraesPARA_EIv1.0_0986480","CSxP3",0.856225728265008,0.90252972393387,0.517241379310345,-0.0995356728639169,14,15
"TraesPARA_EIv1.0_1013130","CSxP3",0.110799627680326,0.254627301966404,0.60389296260683,0.604071321694647,38,25
"TraesPARA_EIv1.0_1013170","CSxP3",0.000839148285249669,0.00499772023039461,0.800114784694088,-1.99999998196631,6,24
"TraesPARA_EIv1.0_0986580","CSxP3",0.729433506181262,0.822777762624193,0.53125,0.180572244510296,17,15
"TraesPARA_EIv1.0_1014560","CSxP3",0.298731220294369,0.480599223401993,0.536884154955627,0.0710830979914217,104,99
"TraesPARA_EIv1.0_1014580","CSxP3",0.251289662568063,0.432512611699853,0.575872573289077,-0.443606649948055,25,34
"TraesPARA_EIv1.0_1014590","CSxP3",0.199966977442704,0.375295774756444,0.527849881946432,0.0215331615416064,270,266
"TraesPARA_EIv1.0_1014630","CSxP3",0.302820275109825,0.483160346429253,0.642857142857143,-0.847996893730994,5,9
"TraesPARA_EIv1.0_1014660","CSxP3",0.143186725962865,0.300185067934305,0.727272727272727,1.4150374692227,8,3
"TraesPARA_EIv1.0_1014680","CSxP3",0.433715855740705,0.598768689270508,0.523805593054436,0.137503523649047,143,130
"TraesPARA_EIv1.0_0986680","CSxP3",0.0305120369542187,0.101192303159622,0.562530117888697,0.362570079143657,171,133
"TraesPARA_EIv1.0_1014720","CSxP3",0.488282296050558,0.646992392612172,0.5625,0.362570077094716,18,14
"TraesPARA_EIv1.0_1014850","CSxP3",0.41559824497208,0.585602287275934,0.571060834040856,0.082462159720504,18,17
"TraesPARA_EIv1.0_1015080","CSxP3",2.1344731537809e-08,2.74882719625713e-07,0.664023548334322,-0.958179823638581,105,204
